,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Lokosovo,RU,61.13,74.82,31.96,98,98,10.87,overcast clouds
235,Kahului,US,20.89,-156.47,75.0,83,20,3.36,few clouds
236,Ayia Galini,GR,35.1,24.68,64.99,72,26,8.95,scattered clouds
237,Rio Grande,BR,-32.03,-52.1,70.0,56,40,9.17,scattered clouds
238,Nizhniy Baskunchak,RU,48.22,46.83,52.38,44,6,6.13,clear sky
239,Kangaatsiaq,GL,68.31,-53.46,22.39,97,100,3.62,light snow
240,Tiksi,RU,71.69,128.87,-6.83,90,0,7.27,clear sky
241,Saint-Augustin,CA,51.23,-58.65,38.98,71,90,23.51,overcast clouds
242,Ola,RU,59.58,151.28,29.86,93,100,8.14,overcast clouds
243,Dunedin,NZ,-45.87,170.5,48.99,65,100,18.99,overcast clouds
244,Hermosillo,MX,29.07,-110.97,91.0,21,17,1.01,few clouds
245,Lagoa,PT,39.05,-27.98,64.63,80,90,21.94,light rain
246,Ribeira Grande,PT,38.52,-28.7,64.4,88,75,17.22,light intensity drizzle rain
247,Haines Junction,CA,60.75,-137.51,8.6,78,100,2.24,overcast clouds
248,Komsomolskiy,UZ,40.43,71.72,50.0,31,43,4.7,mist
249,Qaanaaq,GL,77.48,-69.36,0.95,74,0,7.23,clear sky
250,Ponta Delgada,PT,37.73,-25.67,69.8,94,75,16.11,broken clouds
251,Upernavik,GL,72.79,-56.15,17.19,95,100,3.22,overcast clouds
252,Roma,US,43.21,-75.46,48.2,66,90,8.05,light rain
253,Adrar,MR,20.5,-10.07,85.46,14,98,9.06,overcast clouds
254,Fort-Shevchenko,KZ,44.51,50.26,60.28,39,16,6.49,few clouds
255,Shagonar,RU,51.53,92.8,28.42,91,37,1.36,scattered clouds
256,Puro,PH,12.48,123.38,79.03,83,80,4.83,broken clouds
257,Fukue,JP,32.69,128.84,68.72,72,75,13.27,light rain
258,Worland,US,44.02,-107.96,39.2,64,1,3.36,clear sky
259,Esperance,AU,-33.87,121.9,60.8,100,90,8.05,light rain
260,Chapais,CA,49.78,-74.85,32.0,98,90,12.75,light snow
261,Lata,PT,40.16,-8.33,68.0,88,85,2.01,overcast clouds
262,Cabedelo,BR,-6.98,-34.83,86.0,66,40,11.41,scattered clouds
263,Naze,JP,28.37,129.48,71.6,94,75,6.93,light rain
264,Andenes,NO,69.31,16.12,46.4,65,100,11.41,overcast clouds
265,Esmeraldas,BR,-19.76,-44.31,73.4,88,75,6.93,broken clouds
266,Borogontsy,RU,62.67,131.17,-15.88,88,10,1.95,clear sky
267,Neuquen,AR,-38.95,-68.06,86.0,23,0,5.82,clear sky
268,Bastia,FR,42.67,9.33,63.0,77,90,3.36,overcast clouds
269,Pontes E Lacerda,BR,-15.23,-59.34,93.02,31,29,6.26,scattered clouds
270,Guerrero Negro,MX,27.98,-114.06,79.45,37,0,5.48,clear sky
271,Panzhihua,CN,26.59,101.71,68.07,79,76,2.33,light rain
272,Kavieng,PG,-2.57,150.8,82.54,73,70,5.23,light rain
273,Bad Waldsee,DE,47.92,9.77,55.0,93,100,4.0,light rain
274,Katsuura,JP,35.13,140.3,60.8,67,40,2.24,scattered clouds
275,Sao Sepe,BR,-30.16,-53.57,73.4,46,75,8.05,broken clouds
276,Belaya Gora,RU,68.53,146.42,-12.57,87,82,7.45,broken clouds
277,Severo-Kurilsk,RU,50.68,156.12,40.5,76,1,3.33,clear sky
278,Berlevag,NO,70.86,29.09,37.4,84,0,26.4,light rain
279,Carupano,VE,10.67,-63.26,85.33,71,99,8.9,light rain
280,Sharjah,AE,25.36,55.4,82.4,74,0,5.82,haze
281,Nikolskoye,RU,59.7,30.79,33.01,100,90,8.95,fog
282,Capinopolis,BR,-18.68,-49.57,85.86,43,69,12.06,broken clouds
283,Griffith,US,41.53,-87.42,41.0,40,90,21.92,overcast clouds
284,Luderitz,NA,-26.65,15.16,68.11,46,15,13.29,few clouds
285,Rodrigues Alves,BR,-7.74,-72.65,84.2,66,75,6.93,broken clouds
286,Mayumba,GA,-3.43,10.66,75.27,91,100,1.19,overcast clouds
287,Rio Gallegos,AR,-51.62,-69.22,68.0,38,0,13.87,clear sky
288,Grindavik,IS,63.84,-22.43,39.2,86,75,8.05,broken clouds
289,Aksha,RU,50.28,113.29,18.66,86,21,12.37,few clouds
290,Opuwo,NA,-18.06,13.84,78.62,31,76,12.06,broken clouds
291,Bambous Virieux,MU,-20.34,57.76,69.8,68,40,4.7,scattered clouds
292,Moose Factory,CA,51.26,-80.61,33.8,97,90,24.16,overcast clouds
293,Mayo,US,38.89,-76.51,54.0,100,90,4.7,moderate rain
294,San Pedro De Cajas,PE,-11.25,-75.86,51.21,65,46,7.92,light rain
295,Srednekolymsk,RU,67.45,153.68,-4.02,92,83,7.99,broken clouds
296,Waipawa,NZ,-41.41,175.52,57.2,82,68,16.11,light rain
297,Muroto,JP,33.28,134.15,71.46,65,90,14.03,overcast clouds
298,Amberley,US,39.2,-84.43,52.0,37,1,20.8,clear sky
299,Schruns,AT,47.07,9.95,53.01,100,99,3.8,overcast clouds
300,Hazorasp,UZ,41.32,61.07,48.2,39,0,4.7,clear sky
301,Kargil,IN,34.57,76.1,30.38,83,39,2.24,scattered clouds
302,Krasnomayskiy,RU,57.62,34.41,32.94,95,26,5.17,scattered clouds
303,Havre-Saint-Pierre,CA,50.23,-63.6,39.2,55,99,11.41,overcast clouds
304,Thinadhoo,MV,0.53,72.93,83.7,74,62,10.65,broken clouds
305,Longyearbyen,SJ,78.22,15.64,30.2,74,40,23.04,scattered clouds
306,Nouadhibou,MR,20.93,-17.03,86.0,27,91,12.75,sand
307,Ville-Marie,CA,47.33,-79.43,35.6,93,90,14.99,mist
308,Marsassoum,SN,12.83,-15.98,95.0,53,0,4.7,clear sky
309,Nanortalik,GL,60.14,-45.24,30.13,88,45,24.43,scattered clouds
310,Fuyang,CN,32.9,115.82,60.1,33,93,4.7,light rain
311,Kodiak,US,57.79,-152.41,28.4,58,75,8.05,broken clouds
312,Sibolga,ID,1.74,98.78,77.05,80,100,3.09,moderate rain
313,Cap Malheureux,MU,-19.98,57.61,68.0,68,11,3.0,few clouds
314,Chipinge,ZW,-20.19,32.62,65.5,66,35,7.7,scattered clouds
315,Mozarlandia,BR,-14.74,-50.57,86.74,52,81,3.96,broken clouds
316,Lavrentiya,RU,65.58,-171.0,21.76,89,0,4.65,clear sky
317,Santa Vitoria Do Palmar,BR,-33.52,-53.37,67.01,45,0,9.26,clear sky
318,Paamiut,GL,61.99,-49.67,26.55,93,70,4.94,broken clouds
319,Tsalka,GE,41.59,44.09,53.55,43,79,8.1,broken clouds
320,San Andres,CO,12.58,-81.7,86.0,79,75,4.7,broken clouds
321,Wattegama,LK,6.8,81.48,76.39,91,99,3.18,overcast clouds
322,Praia,CV,14.92,-23.51,86.0,48,40,17.22,scattered clouds
323,Khandyga,RU,62.67,135.6,-11.61,87,1,1.72,clear sky
324,Okhotsk,RU,59.38,143.3,18.41,87,100,15.48,overcast clouds
325,Barcelos,PT,41.54,-8.62,64.4,93,90,10.29,light intensity drizzle
326,Chisindia,RO,46.28,22.1,45.0,100,0,3.36,clear sky
327,Chudovo,RU,59.12,31.68,35.26,93,0,4.97,clear sky
328,Iqaluit,CA,63.75,-68.51,12.2,78,20,3.36,few clouds
329,Tiznit,MA,29.58,-9.5,74.16,26,0,2.71,clear sky
330,Livramento,BR,-3.03,-60.18,84.2,70,75,8.05,broken clouds
331,Winnemucca,US,40.97,-117.74,51.8,29,1,9.17,clear sky
332,Cognac,FR,45.5,-0.25,64.4,88,90,3.36,overcast clouds
333,Tutoia,BR,-2.76,-42.27,84.38,69,69,11.23,broken clouds
334,Salalah,OM,17.02,54.09,80.6,65,20,3.36,few clouds
335,Kidal,ML,18.44,1.41,82.8,16,77,11.7,broken clouds
336,Velsk,RU,61.07,42.1,28.98,97,0,2.71,clear sky
337,Awjilah,LY,29.11,21.29,67.6,48,0,5.97,clear sky
338,Buritizeiro,BR,-17.35,-44.96,79.25,74,84,4.81,light rain
339,Svetlogorsk,BY,52.63,29.73,44.2,85,98,9.53,overcast clouds
340,Aquiraz,BR,-3.9,-38.39,86.0,66,40,18.34,scattered clouds
341,Kungurtug,RU,50.6,97.52,19.85,87,0,1.95,clear sky
342,Zhigansk,RU,66.77,123.37,-2.65,92,98,16.26,overcast clouds
343,Yar-Sale,RU,66.83,70.83,31.82,99,100,18.45,overcast clouds
344,Manuk Mangkaw,PH,4.8,119.85,83.08,76,100,17.92,overcast clouds
345,Miracema Do Tocantins,BR,-9.56,-48.4,89.2,52,61,5.19,heavy intensity rain
346,Shepsi,RU,44.04,39.15,61.14,69,83,14.34,broken clouds
347,Kloulklubed,PW,7.04,134.26,75.2,100,75,3.36,broken clouds
348,Pishin,PK,30.58,67.0,40.77,59,0,0.36,clear sky
349,Bull Savanna,JM,17.89,-77.59,77.2,88,100,14.36,overcast clouds
350,Pevek,RU,69.7,170.31,15.64,89,98,14.18,overcast clouds
351,Mirador,BR,-6.37,-44.36,92.95,43,84,0.96,broken clouds
352,Taksimo,RU,56.34,114.88,6.73,84,23,2.95,few clouds
353,Yeppoon,AU,-23.13,150.73,69.8,88,46,4.07,scattered clouds
354,Palmerston,AU,-12.49,130.98,82.4,78,75,2.24,broken clouds
355,Constitucion,CL,-35.33,-72.42,60.91,70,60,8.08,broken clouds
356,Olafsvik,IS,64.89,-23.71,37.9,78,60,12.01,broken clouds
357,Porto Nacional,BR,-10.71,-48.42,87.8,58,40,3.36,shower rain
358,Chingirlau,KZ,51.09,54.08,44.46,61,0,7.85,clear sky
359,Vostok,RU,46.49,135.88,29.95,99,98,2.8,overcast clouds
360,Mezen,RU,65.85,44.24,30.78,95,98,10.4,overcast clouds
361,Jieshi,CN,22.81,115.83,71.38,82,44,9.95,scattered clouds
362,Sitio Novo Do Tocantins,BR,-5.52,-47.46,98.6,47,40,4.7,scattered clouds
363,Anshun,CN,26.25,105.93,47.12,84,100,13.2,overcast clouds
364,Javanrud,IR,34.8,46.52,46.27,56,10,1.88,clear sky
365,Aswan,EG,24.09,32.91,77.02,31,0,10.22,clear sky
366,Namatanai,PG,-3.67,152.43,80.04,81,70,5.39,light rain
367,Marawi,PH,8.0,124.29,75.99,88,100,5.01,heavy intensity rain
368,Alta Floresta,BR,-9.88,-56.09,86.0,70,75,3.36,broken clouds
369,Higueron,MX,18.58,-99.17,86.0,42,0,1.99,clear sky
370,Waingapu,ID,-9.66,120.26,79.7,76,75,4.29,broken clouds
371,Beitbridge,ZW,-22.22,30.0,75.0,52,69,10.38,broken clouds
372,Mandalgovi,MN,45.76,106.27,18.03,83,0,7.49,clear sky
373,Sao Filipe,CV,14.9,-24.5,80.08,72,0,10.51,clear sky
374,Jicin,CZ,50.44,15.35,46.99,87,100,5.99,overcast clouds
375,Eenhana,NA,-17.47,16.33,96.8,16,81,3.36,broken clouds
376,Banjar,ID,-8.19,114.97,77.94,75,85,3.22,overcast clouds
377,Mehamn,NO,71.04,27.85,37.4,84,0,26.4,light rain
378,Itoman,JP,26.12,127.67,71.6,78,20,3.36,few clouds
379,Napa,US,38.48,-122.33,73.99,28,0,1.01,clear sky
380,Te Anau,NZ,-45.42,167.72,39.7,87,99,1.68,overcast clouds
381,Ormara,PK,25.21,64.64,76.35,41,0,8.37,clear sky
382,Aykhal,RU,66.0,111.5,-0.4,84,0,8.95,clear sky
383,Malpe,IN,13.35,74.72,80.6,83,75,3.36,mist
384,Dossor,KZ,47.53,52.98,56.98,36,100,12.19,overcast clouds
385,Lazurne,UA,46.08,32.53,48.2,93,75,11.18,light intensity shower rain
386,Alekseyevsk,RU,57.84,108.35,10.51,91,0,1.66,clear sky
387,Changli,CN,39.7,119.15,44.91,45,61,4.23,broken clouds
388,Karagay,RU,58.27,54.94,27.77,96,19,1.61,few clouds
389,Boyabat,TR,41.47,34.77,53.6,62,75,8.05,broken clouds
390,Hobyo,SO,5.35,48.53,81.34,75,1,8.95,clear sky
391,Bilma,NE,18.69,12.92,74.82,22,0,5.99,clear sky
392,Inongo,CD,-1.95,18.27,74.8,89,74,1.23,broken clouds
393,Maniitsoq,GL,65.42,-52.9,22.93,96,100,7.05,overcast clouds
394,Kutum,SD,14.2,24.67,80.11,21,53,9.44,broken clouds
395,Alibag,IN,18.64,72.88,84.2,58,40,2.21,haze
396,Puerto Del Rosario,ES,28.5,-13.86,71.6,83,20,13.87,few clouds
397,Sisimiut,GL,66.94,-53.67,27.97,96,100,8.3,snow
398,Kirakira,SB,-10.45,161.92,79.68,79,85,5.14,overcast clouds
399,Slavyanka,RU,42.86,131.38,42.28,63,2,7.49,clear sky
400,Mabaruma,GY,8.2,-59.78,83.71,83,100,5.59,light rain
401,Davila,PH,18.47,120.58,79.92,86,100,28.88,light rain
402,Turochak,RU,52.26,87.12,26.55,96,29,1.79,scattered clouds
403,Jizan,SA,17.33,42.67,87.8,58,0,3.36,clear sky
404,Baykit,RU,61.67,96.37,17.58,94,100,5.23,light snow
405,Semey,KZ,50.41,80.23,36.43,80,0,8.66,clear sky
406,Freeport,US,40.66,-73.58,55.99,66,90,18.34,light rain
407,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,81.5,72,84,13.69,broken clouds
408,Kavaratti,IN,10.57,72.64,82.24,70,0,4.21,clear sky
409,Alofi,NU,-19.06,-169.92,75.2,94,56,9.17,broken clouds
410,Sioux Lookout,CA,50.1,-91.92,21.2,57,40,11.41,scattered clouds
411,Palmer,US,42.16,-72.33,54.0,57,75,9.17,broken clouds
412,Bogorodskoye,RU,56.55,37.88,39.49,87,100,9.57,overcast clouds
413,Hami,CN,42.8,93.45,36.28,69,0,3.98,clear sky
414,Kosice,SK,48.67,21.33,46.4,81,75,4.7,broken clouds
415,Makinsk,KZ,52.63,70.42,35.71,84,100,6.96,overcast clouds
416,Dehloran,IR,32.69,47.27,69.24,23,82,5.32,broken clouds
417,Hithadhoo,MV,-0.6,73.08,83.43,73,100,11.63,overcast clouds
418,Alyangula,AU,-13.85,136.42,64.4,93,14,3.36,few clouds
419,Bengkulu,ID,-3.8,102.27,75.38,89,100,4.72,overcast clouds
420,Great Yarmouth,GB,52.61,1.73,60.01,96,83,5.99,broken clouds
421,Murshidabad,IN,24.18,88.27,78.78,77,13,4.03,few clouds
422,Codrington,AU,-38.27,141.97,48.4,85,85,8.57,overcast clouds
423,Brandon,US,27.94,-82.29,87.8,62,75,3.36,broken clouds
424,Jacareacanga,BR,-6.22,-57.75,92.84,47,49,2.46,light rain
425,Najran,SA,17.49,44.13,71.6,21,0,6.93,clear sky
426,Aden,YE,12.78,45.04,82.58,61,0,17.27,clear sky
427,Yago,MX,21.83,-105.07,92.91,40,31,2.39,scattered clouds
428,Havelock,US,34.88,-76.9,75.99,69,40,14.99,scattered clouds
429,Houma,US,29.6,-90.72,72.0,37,9,10.0,clear sky
430,Quatre Cocos,MU,-20.21,57.76,69.8,68,40,4.7,scattered clouds
431,Ust-Tsilma,RU,65.44,52.15,28.98,96,72,6.02,broken clouds
432,Basco,PH,20.45,121.97,80.33,80,100,29.01,overcast clouds
433,Padang,ID,-0.95,100.35,79.02,71,100,2.06,overcast clouds
434,Hofn,IS,64.25,-15.21,41.0,56,20,16.11,few clouds
435,Banda Aceh,ID,5.56,95.32,79.66,79,96,9.19,overcast clouds
436,Mahon,ES,39.89,4.27,62.6,82,20,4.7,few clouds
437,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,32.0,82,79,6.71,broken clouds
438,Fortuna,US,40.6,-124.16,59.0,62,1,3.2,clear sky
439,Sinnamary,GF,5.38,-52.95,85.35,67,100,11.41,light rain
440,Barrhead,GB,55.8,-4.39,51.01,93,100,20.8,moderate rain
441,Meadow Lake,US,34.8,-106.54,64.0,35,75,8.05,broken clouds
442,Kalmunai,LK,7.42,81.82,81.45,72,57,4.83,broken clouds
443,Berbera,SO,10.44,45.01,81.41,59,0,7.07,clear sky
444,Orahovac,XK,42.4,20.65,53.6,62,0,3.36,clear sky
445,Bertoua,CM,4.58,13.68,70.61,89,39,1.95,scattered clouds
446,Lufilufi,WS,-13.87,-171.6,73.4,100,20,3.36,few clouds
447,Zaozerne,UA,45.16,33.28,54.16,76,96,10.98,light rain
448,Ust-Koksa,RU,50.27,85.61,25.63,86,2,0.6,clear sky
449,Japura,ID,-0.32,102.35,74.14,96,100,1.79,overcast clouds
450,Mount Gambier,AU,-37.83,140.77,48.2,93,84,5.82,mist
451,Kundiawa,PG,-6.02,144.97,59.74,77,58,3.29,broken clouds
452,Bandarbeyla,SO,9.49,50.81,77.77,77,0,20.8,clear sky
453,Nizhniy Tsasuchey,RU,50.52,115.13,19.58,91,91,11.97,overcast clouds
454,Black Diamond,US,47.31,-122.0,46.4,75,1,6.93,clear sky
455,Russell,US,32.35,-85.2,71.6,60,1,8.05,clear sky
456,Bubaque,GW,11.28,-15.83,84.33,72,0,11.68,clear sky
457,Basi,IN,26.83,76.03,66.2,26,0,2.84,haze
458,Saint-Leu,RE,-21.15,55.28,69.8,64,20,6.93,few clouds
459,Mount Isa,AU,-20.73,139.5,75.2,17,0,6.93,clear sky
460,Touros,BR,-5.2,-35.46,86.0,62,40,16.11,scattered clouds
461,Kununurra,AU,-15.77,128.73,78.8,78,61,1.12,broken clouds
462,Qostanay,KZ,53.17,63.58,35.6,74,90,13.42,overcast clouds
463,Coquimbo,CL,-29.95,-71.34,60.8,72,40,11.41,scattered clouds
464,Sturgis,US,41.8,-85.42,35.6,86,90,19.46,overcast clouds
465,Oranjemund,NA,-28.55,16.43,65.89,58,0,16.87,clear sky
