City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Sao Filipe,CV,2020-10-31 18:36:49,14.9,-24.5,80.82,64,97,15.88
287,Shcheglovo,RU,2020-10-31 18:36:51,60.03,30.75,39.99,92,18,3.78
288,Kjopsvik,NO,2020-10-31 18:36:52,68.1,16.37,39.99,86,40,10.29
289,Ixtapa,MX,2020-10-31 18:33:29,20.7,-105.2,86.0,66,5,8.05
290,Souillac,MU,2020-10-31 18:33:02,-20.52,57.52,68.0,77,20,6.93
291,Port Macquarie,AU,2020-10-31 18:33:09,-31.43,152.92,59.0,94,0,5.17
292,Cam Ranh,VN,2020-10-31 18:36:53,11.92,109.16,82.4,83,40,16.11
293,Longyearbyen,SJ,2020-10-31 18:36:53,78.22,15.64,23.0,73,75,5.82
294,Goderich,CA,2020-10-31 18:36:53,43.75,-81.72,44.6,56,2,13.87
295,Tucuman,AR,2020-10-31 18:36:53,-26.82,-65.22,82.4,24,0,10.29
296,Iralaya,HN,2020-10-31 18:36:54,15.0,-83.23,85.06,71,97,11.81
297,Puerto Ayacucho,VE,2020-10-31 18:33:11,5.66,-67.62,86.13,70,97,2.98
298,Mayo,US,2020-10-31 18:36:54,38.89,-76.51,48.99,70,90,8.05
299,Saint Pete Beach,US,2020-10-31 18:36:54,27.73,-82.74,84.0,65,1,10.29
300,Coihaique,CL,2020-10-31 18:32:49,-45.58,-72.07,73.4,31,0,5.82
301,Joensuu,FI,2020-10-31 18:36:55,62.6,29.76,30.99,86,90,5.82
302,Tasiilaq,GL,2020-10-31 18:36:55,65.61,-37.64,33.8,86,75,2.24
303,Solnechnyy,RU,2020-10-31 18:36:55,50.72,136.63,33.85,92,100,5.37
304,Atambua,ID,2020-10-31 18:36:56,-9.11,124.89,75.07,79,46,3.69
305,Shirokiy,RU,2020-10-31 18:36:56,49.76,129.52,39.13,85,100,13.53
306,Gweta,BW,2020-10-31 18:36:56,-20.18,25.23,85.59,19,0,18.5
307,Chegdomyn,RU,2020-10-31 18:36:57,51.12,133.02,33.12,93,100,3.76
308,Port Blair,IN,2020-10-31 18:36:57,11.67,92.75,79.99,82,0,7.49
309,Lichinga,MZ,2020-10-31 18:36:57,-13.31,35.24,73.4,53,75,6.93
310,Atar,MR,2020-10-31 18:34:34,20.52,-13.05,91.36,13,0,9.69
311,Lincoln,US,2020-10-31 18:33:06,40.8,-96.67,64.0,42,1,11.41
312,Graaff-Reinet,ZA,2020-10-31 18:36:59,-32.25,24.53,61.0,72,27,4.0
313,Tarakan,ID,2020-10-31 18:36:59,3.3,117.63,79.5,79,100,9.33
314,Kirkenaer,NO,2020-10-31 18:36:59,60.46,12.06,44.6,100,75,5.82
315,Nemuro,JP,2020-10-31 18:36:59,43.32,145.57,48.04,68,98,6.85
316,Tiznit,MA,2020-10-31 18:37:00,29.58,-9.5,72.32,24,0,0.98
317,Roald,NO,2020-10-31 18:37:00,62.58,6.13,53.6,58,0,14.99
318,Mlonggo,ID,2020-10-31 18:37:00,-6.53,110.7,77.22,87,100,5.7
319,Shingu,JP,2020-10-31 18:37:00,33.73,135.98,58.3,67,97,6.26
320,Kifri,IQ,2020-10-31 18:37:01,34.7,44.97,70.48,21,84,8.19
321,Kropotkin,RU,2020-10-31 18:37:01,45.44,40.58,60.89,68,100,10.49
322,Linxia,CN,2020-10-31 18:37:01,35.6,103.21,39.27,69,100,2.93
323,Kambove,CD,2020-10-31 18:37:02,-10.88,26.6,68.92,39,0,1.28
324,Thanh Hoa,VN,2020-10-31 18:37:02,19.8,105.77,70.05,94,20,3.36
325,Ammon,US,2020-10-31 18:37:02,43.47,-111.97,50.0,52,1,13.87
326,Cefalu,IT,2020-10-31 18:37:03,38.04,14.02,62.01,81,0,1.99
327,Dubai,AE,2020-10-31 18:35:07,25.26,55.3,80.6,74,0,6.93
328,Segezha,RU,2020-10-31 18:37:03,63.74,34.32,31.66,94,0,8.16
329,Kuching,MY,2020-10-31 18:37:04,1.55,110.33,77.0,94,20,2.28
330,Nishihara,JP,2020-10-31 18:37:04,26.18,127.76,73.4,69,75,12.75
331,Machico,PT,2020-10-31 18:37:04,32.7,-16.77,69.8,83,20,11.41
332,Anadyr,RU,2020-10-31 18:37:05,64.75,177.48,5.0,84,75,8.95
333,Faya,SA,2020-10-31 18:37:05,18.39,42.45,64.4,77,0,1.86
334,Mbulu,TZ,2020-10-31 18:37:05,-3.85,35.53,62.92,62,5,15.86
335,Coos Bay,US,2020-10-31 18:37:06,43.37,-124.22,63.0,71,1,4.7
336,Touros,BR,2020-10-31 18:37:06,-5.2,-35.46,86.0,62,40,16.11
337,Gornopravdinsk,RU,2020-10-31 18:36:42,60.05,69.9,34.66,96,100,7.61
338,Mersing,MY,2020-10-31 18:37:07,2.43,103.84,75.2,94,69,4.7
339,Sena Madureira,BR,2020-10-31 18:37:07,-9.07,-68.66,70.66,93,100,2.68
340,Quatre Cocos,MU,2020-10-31 18:37:07,-20.21,57.76,68.0,77,20,6.93
341,Ayan,RU,2020-10-31 18:37:08,56.45,138.17,26.64,88,100,9.98
342,Wamba,NG,2020-10-31 18:37:09,8.93,8.6,77.54,47,1,1.36
343,Nouadhibou,MR,2020-10-31 18:34:37,20.93,-17.03,69.8,77,98,14.99
344,Shache,CN,2020-10-31 18:37:09,38.42,77.24,34.56,75,0,3.09
345,Greenville,US,2020-10-31 18:37:10,35.61,-77.37,62.6,48,40,9.17
346,Zhigansk,RU,2020-10-31 18:37:10,66.77,123.37,-7.29,90,100,2.77
347,Wageningen,NL,2020-10-31 18:37:11,51.97,5.67,57.0,93,75,10.29
348,Porto Tolle,IT,2020-10-31 18:37:11,44.95,12.32,55.4,93,100,1.12
349,Zaragoza,ES,2020-10-31 18:32:43,41.66,-0.88,66.99,63,0,8.05
350,Male,MV,2020-10-31 18:33:35,4.17,73.51,84.2,79,20,2.24
351,Rundu,NA,2020-10-31 18:37:12,-17.93,19.77,81.09,22,5,2.57
352,Kontagora,NG,2020-10-31 18:37:12,10.4,5.47,79.45,34,1,1.1
353,Lasa,IT,2020-10-31 18:37:12,46.62,10.7,48.0,40,0,4.7
354,San Antonio Suchitepequez,GT,2020-10-31 18:37:12,14.53,-91.42,89.6,55,20,4.7
355,Lorengau,PG,2020-10-31 18:33:00,-2.02,147.27,81.18,77,8,6.17
356,Vallenar,CL,2020-10-31 18:37:13,-28.57,-70.76,83.17,21,0,8.81
357,Koupela,BF,2020-10-31 18:37:13,12.18,-0.35,87.6,18,0,9.66
358,Achi,CO,2020-10-31 18:37:14,8.57,-74.55,87.87,60,94,2.75
359,Sorland,NO,2020-10-31 18:37:14,67.67,12.69,46.89,74,100,15.64
360,Kamarion,GR,2020-10-31 18:37:14,36.8,25.82,64.4,63,20,10.29
361,Evanston,US,2020-10-31 18:35:10,42.04,-87.69,55.99,46,1,20.8
362,Komsomolskiy,UZ,2020-10-31 18:34:00,40.43,71.72,42.8,38,0,6.93
363,Shaki,AZ,2020-10-31 18:37:15,41.08,47.17,59.0,87,40,5.82
364,Hamilton,US,2020-10-31 18:37:15,39.18,-84.53,55.99,50,1,9.17
365,Nijar,ES,2020-10-31 18:37:16,36.97,-2.21,64.4,77,20,3.13
366,Cayenne,GF,2020-10-31 18:33:19,4.93,-52.33,89.6,62,100,12.75
367,Baykit,RU,2020-10-31 18:37:16,61.67,96.37,0.77,89,59,2.57
368,Sola,VU,2020-10-31 18:37:17,-13.88,167.55,82.4,83,75,9.17
369,Saint-Augustin,CA,2020-10-31 18:34:54,51.23,-58.65,33.15,72,0,13.8
370,Kurchum,KZ,2020-10-31 18:37:17,48.57,83.65,33.44,88,0,3.78
371,Novoagansk,RU,2020-10-31 18:37:18,61.94,76.66,31.06,98,100,11.86
372,Ukiah,US,2020-10-31 18:37:18,39.15,-123.21,73.99,34,1,2.89
373,Presidencia Roque Saenz Pena,AR,2020-10-31 18:37:19,-26.79,-60.44,84.99,22,0,4.0
374,Bafq,IR,2020-10-31 18:37:19,31.61,55.41,55.81,35,0,1.28
375,Providencia,MX,2020-10-31 18:37:19,28.72,-111.58,84.99,31,100,1.01
376,Belle Fourche,US,2020-10-31 18:37:20,44.67,-103.85,46.0,56,90,13.87
377,Geraldton,AU,2020-10-31 18:37:20,-28.77,114.6,66.2,77,40,11.41
378,Cheney,US,2020-10-31 18:34:44,47.49,-117.58,46.0,63,20,9.17
379,Araouane,ML,2020-10-31 18:37:20,18.9,-3.53,88.36,12,100,7.09
380,At-Bashi,KG,2020-10-31 18:37:21,41.17,75.81,28.74,60,0,4.54
381,Sinnamary,GF,2020-10-31 18:32:50,5.38,-52.95,85.75,67,100,13.67
382,Jalu,LY,2020-10-31 18:37:21,29.03,21.55,68.04,48,50,5.95
383,Malanje,AO,2020-10-31 18:37:21,-9.54,16.34,68.13,88,75,2.44
384,Martapura,ID,2020-10-31 18:37:22,-3.42,114.85,75.11,95,88,2.15
385,Grand Gaube,MU,2020-10-31 18:36:42,-20.01,57.66,64.99,76,13,3.0
386,Noumea,NC,2020-10-31 18:37:22,-22.28,166.46,71.6,68,0,8.05
387,Charters Towers,AU,2020-10-31 18:37:23,-20.1,146.27,69.89,90,0,2.51
388,Olafsvik,IS,2020-10-31 18:37:23,64.89,-23.71,43.57,77,15,7.92
389,Assare,BR,2020-10-31 18:37:23,-6.87,-39.88,95.76,24,99,6.96
390,Tono,JP,2020-10-31 18:37:24,39.32,141.53,42.48,84,100,2.19
391,Yenotayevka,RU,2020-10-31 18:37:24,47.25,47.03,46.0,99,3,7.78
392,Kiama,AU,2020-10-31 18:37:24,-34.68,150.87,61.0,94,100,3.0
393,Porto Novo,BJ,2020-10-31 18:37:25,6.5,2.6,82.4,83,40,10.29
394,San Quintin,MX,2020-10-31 18:36:46,30.48,-115.95,75.74,39,97,6.22
395,Muriwai Beach,NZ,2020-10-31 18:37:26,-36.82,174.45,61.0,88,59,7.9
396,Maryborough,AU,2020-10-31 18:37:26,-25.53,152.7,75.99,82,0,4.0
397,Prado,BR,2020-10-31 18:37:26,-17.34,-39.22,73.63,94,100,1.74
398,Amahai,ID,2020-10-31 18:37:27,-3.33,128.92,81.0,87,34,1.01
399,Opuwo,NA,2020-10-31 18:37:28,-18.06,13.84,75.11,50,98,4.74
400,Haapiti,PF,2020-10-31 18:37:28,-17.57,-149.87,82.4,65,20,4.7
401,Ponta Delgada,PT,2020-10-31 18:37:28,37.73,-25.67,69.8,94,75,17.22
402,La Palma,US,2020-10-31 18:34:23,33.85,-118.05,75.99,46,1,3.36
403,Miri,MY,2020-10-31 18:37:29,4.41,114.01,75.2,100,40,3.36
404,Laguna,US,2020-10-31 18:36:23,38.42,-121.42,68.0,45,1,4.23
405,Yumen,CN,2020-10-31 18:36:20,40.28,97.2,34.09,67,46,12.66
406,Khvoynaya,RU,2020-10-31 18:37:29,58.9,34.53,38.14,88,68,5.14
407,Punta Cardon,VE,2020-10-31 18:37:30,11.66,-70.22,85.48,67,100,5.93
408,Broken Hill,AU,2020-10-31 18:37:30,-31.95,141.43,51.8,87,0,8.05
409,Lagoa,PT,2020-10-31 18:37:30,39.05,-27.98,68.83,92,71,23.87
410,Starodub,RU,2020-10-31 18:37:31,52.58,32.76,46.27,85,100,16.11
411,Kupang,ID,2020-10-31 18:33:04,-10.17,123.58,79.68,76,99,3.87
412,Flinders,AU,2020-10-31 18:37:23,-34.58,150.86,61.0,89,100,7.0
413,Mogadishu,SO,2020-10-31 18:32:54,2.04,45.34,80.35,80,20,12.68
414,Santander,ES,2020-10-31 18:37:32,43.46,-3.8,71.6,53,0,4.7
415,Burnie,AU,2020-10-31 18:37:32,-41.07,145.92,46.0,77,0,4.0
416,Mashpee,US,2020-10-31 18:37:32,41.65,-70.48,48.2,49,1,4.7
417,Moose Factory,CA,2020-10-31 18:37:33,51.26,-80.61,37.4,69,20,16.11
418,Bousso,TD,2020-10-31 18:37:33,10.48,16.71,87.13,35,18,0.18
419,Emerald,AU,2020-10-31 18:37:33,-23.53,148.17,62.6,48,0,9.86
420,Toppenish,US,2020-10-31 18:37:33,46.38,-120.31,50.0,42,1,1.57
421,Morro Bay,US,2020-10-31 18:33:59,35.37,-120.85,82.0,27,1,5.37
422,Kochinda,IN,2020-10-31 18:37:34,21.73,84.35,70.61,70,38,1.05
423,Paulo Afonso,BR,2020-10-31 18:35:03,-9.41,-38.21,93.88,32,96,9.62
424,Ocosingo,MX,2020-10-31 18:37:34,17.07,-92.25,75.2,94,90,2.95
425,Aswan,EG,2020-10-31 18:37:35,24.09,32.91,79.36,34,0,11.27
426,Kavieng,PG,2020-10-31 18:37:04,-2.57,150.8,82.89,77,40,10.6
427,Elat,IL,2020-10-31 18:37:35,29.56,34.95,80.6,57,0,6.93
428,Nanchang,CN,2020-10-31 18:37:36,28.68,115.88,61.2,81,100,7.09
429,Hervey Bay,AU,2020-10-31 18:33:43,-25.3,152.85,75.99,82,0,4.0
430,Bilibino,RU,2020-10-31 18:37:36,68.05,166.44,-1.14,84,76,2.55
431,Ylivieska,FI,2020-10-31 18:37:36,64.08,24.55,42.01,97,89,3.0
432,Hasaki,JP,2020-10-31 18:33:16,35.73,140.83,42.8,93,20,4.7
433,San Marcos,US,2020-10-31 18:37:37,33.14,-117.17,84.0,33,1,3.78
434,Naberera,TZ,2020-10-31 18:37:37,-4.2,36.93,64.27,80,0,11.72
435,Cairns,AU,2020-10-31 18:35:19,-16.92,145.77,70.0,94,40,3.56
436,East London,ZA,2020-10-31 18:32:58,-33.02,27.91,64.4,72,20,6.93
437,Takeo,KH,2020-10-31 18:37:38,10.92,104.83,80.6,94,40,4.7
438,Port Lincoln,AU,2020-10-31 18:33:33,-34.73,135.87,53.8,87,2,11.83
439,Vedasandur,IN,2020-10-31 18:37:38,10.53,77.95,76.55,70,91,1.66
440,Meridian,US,2020-10-31 18:35:01,43.61,-116.39,51.01,52,1,5.82
441,Manokwari,ID,2020-10-31 18:37:39,-0.87,134.08,80.53,73,100,4.38
442,Gamut,PH,2020-10-31 18:37:39,8.53,126.24,74.17,94,100,5.39
443,Kununurra,AU,2020-10-31 18:36:06,-15.77,128.73,78.8,83,52,1.12
444,Vigeland,NO,2020-10-31 18:37:40,58.08,7.3,53.01,89,100,8.99
445,Mbandaka,CD,2020-10-31 18:37:40,0.05,18.26,73.94,91,62,0.76
446,Narsaq,GL,2020-10-31 18:33:23,60.92,-46.05,28.4,74,40,1.48
447,Kushiro,JP,2020-10-31 18:37:40,42.98,144.37,41.79,83,87,3.67
448,Riyadh,SA,2020-10-31 18:34:34,24.69,46.72,71.6,40,0,2.24
449,Meulaboh,ID,2020-10-31 18:37:41,4.14,96.13,77.97,84,98,4.27
450,Dakar,SN,2020-10-31 18:35:51,14.69,-17.44,80.6,83,0,18.34
451,Tabas,IR,2020-10-31 18:37:41,33.6,56.92,62.6,18,0,4.7
452,Bonavista,CA,2020-10-31 18:37:42,48.65,-53.11,36.0,69,100,6.93
453,Asau,RO,2020-10-31 18:33:46,46.43,26.4,42.01,86,78,4.09
454,Beihai,CN,2020-10-31 18:37:42,21.48,109.1,74.14,86,12,7.43
455,Ouadda,CF,2020-10-31 18:37:42,8.08,22.4,69.93,87,41,0.98
456,Lora Del Rio,ES,2020-10-31 18:37:43,37.66,-5.53,73.99,56,0,1.12
457,Nhamunda,BR,2020-10-31 18:37:43,-2.19,-56.71,100.63,24,42,6.42
458,Riachao Das Neves,BR,2020-10-31 18:37:43,-11.75,-44.91,74.79,86,100,5.06
459,Talnakh,RU,2020-10-31 18:33:03,69.49,88.4,19.4,92,90,35.79
460,Gamba,GA,2020-10-31 18:36:36,-2.65,10.0,77.29,89,99,6.67
461,Jijiga,ET,2020-10-31 18:37:44,9.35,42.8,61.41,88,18,6.58
462,Colac,AU,2020-10-31 18:37:44,-38.33,143.58,46.99,94,100,0.16
463,Borogontsy,RU,2020-10-31 18:37:45,62.67,131.17,-13.5,89,48,2.75
464,Vostok,RU,2020-10-31 18:37:45,46.49,135.88,34.34,95,100,5.21
465,Shakawe,BW,2020-10-31 18:37:45,-18.37,21.85,82.15,16,93,3.27
466,Alofi,NU,2020-10-31 18:37:45,-19.06,-169.92,73.4,94,86,13.87
467,Menongue,AO,2020-10-31 18:36:44,-14.66,17.69,70.54,59,55,7.56
468,Nhulunbuy,AU,2020-10-31 18:37:46,-12.23,136.77,75.2,83,0,8.3
469,Plettenberg Bay,ZA,2020-10-31 18:33:23,-34.05,23.37,59.45,82,15,7.78
470,Alice,US,2020-10-31 18:37:47,27.75,-98.07,77.0,44,1,5.82
471,Chaohu,CN,2020-10-31 18:37:47,31.6,117.87,63.0,77,0,2.24
472,Vila Franca Do Campo,PT,2020-10-31 18:33:17,37.72,-25.43,69.8,94,75,17.22
473,Salmon Creek,US,2020-10-31 18:37:47,45.71,-122.65,52.0,75,20,5.82
474,Buala,SB,2020-10-31 18:37:48,-8.14,159.59,79.88,75,56,3.62
475,Paredon,MX,2020-10-31 18:37:48,16.03,-93.87,86.34,56,98,16.73
476,Half Moon Bay,US,2020-10-31 18:37:48,37.46,-122.43,68.0,82,5,4.0
477,Dingzhou,CN,2020-10-31 18:37:48,38.51,115.0,53.6,32,0,4.47
478,Mackay,AU,2020-10-31 18:37:49,-21.15,149.2,69.8,88,0,3.36
479,Alenquer,BR,2020-10-31 18:34:11,-1.94,-54.74,93.2,46,0,11.41
480,Fereydun Kenar,IR,2020-10-31 18:37:49,36.69,52.52,62.6,88,0,2.24
481,Camacupa,AO,2020-10-31 18:37:49,-12.02,17.48,65.79,82,100,3.76
482,Vila Do Maio,CV,2020-10-31 18:37:50,15.13,-23.22,80.6,69,75,25.28
483,Balkanabat,TM,2020-10-31 18:37:50,39.51,54.37,67.78,24,2,6.24
484,Port Moresby,PG,2020-10-31 18:37:50,-9.44,147.18,77.0,94,75,4.7
485,Makakilo City,US,2020-10-31 18:36:37,21.35,-158.09,77.0,78,1,3.36
486,Guadalupe Y Calvo,MX,2020-10-31 18:37:51,26.1,-106.97,73.45,29,8,5.32
487,Dharmanagar,IN,2020-10-31 18:37:52,24.37,92.17,73.22,97,98,3.74
488,Tigzirt,DZ,2020-10-31 18:36:54,36.89,4.12,65.48,69,58,6.69
489,Kangasala,FI,2020-10-31 18:37:53,61.46,24.08,45.0,100,90,6.93
490,Safaga,EG,2020-10-31 18:37:53,26.73,33.94,78.8,65,0,3.36
491,Kudahuvadhoo,MV,2020-10-31 18:37:11,2.67,72.89,83.08,72,81,6.35
492,Shellbrook,CA,2020-10-31 18:37:54,53.22,-106.4,23.0,79,90,13.87
493,Yulara,AU,2020-10-31 18:33:16,-25.24,130.99,66.2,25,0,6.93
494,Yinchuan,CN,2020-10-31 18:37:55,38.47,106.27,44.19,47,100,2.55
495,Aksu,CN,2020-10-31 18:37:55,41.12,80.26,41.31,60,0,1.77
496,Manado,ID,2020-10-31 18:37:55,1.49,124.85,77.0,94,20,1.12
497,Acatlan,MX,2020-10-31 18:37:55,20.15,-98.45,67.01,47,100,6.8
498,Damghan,IR,2020-10-31 18:37:56,36.17,54.35,58.19,34,0,2.06
499,Xinpu,CN,2020-10-31 18:37:56,34.6,119.16,59.9,59,100,2.73
500,Jaisinghnagar,IN,2020-10-31 18:37:56,23.7,81.38,64.06,45,0,1.81
501,Beloha,MG,2020-10-31 18:37:57,-25.17,45.05,68.05,74,0,11.21
502,Egvekinot,RU,2020-10-31 18:37:57,66.32,-179.17,12.63,81,1,4.27
503,College,US,2020-10-31 18:37:57,64.86,-147.8,8.01,77,90,2.13
504,Taremskoye,RU,2020-10-31 18:37:57,55.93,43.04,37.0,100,75,2.24
505,Otorohanga,NZ,2020-10-31 18:37:58,-38.18,175.2,60.01,90,53,1.99
506,Lavrentiya,RU,2020-10-31 18:37:58,65.58,-171.0,19.83,92,40,7.81
507,Kangaba,ML,2020-10-31 18:37:58,11.93,-8.42,81.5,32,5,2.1
508,Waddan,LY,2020-10-31 18:37:59,29.16,16.14,66.99,58,72,10.83
509,Sal Rei,CV,2020-10-31 18:37:59,16.18,-22.92,80.6,69,75,18.34
510,Vila Velha,BR,2020-10-31 18:37:59,-20.33,-40.29,73.4,88,90,5.82
511,Gravelbourg,CA,2020-10-31 18:37:59,49.88,-106.55,33.8,59,0,32.21
512,Shubarshi,KZ,2020-10-31 18:33:24,48.59,57.19,46.81,47,100,10.96
513,Panaba,MX,2020-10-31 18:38:00,21.28,-88.27,80.49,86,89,11.86
514,Lupiro,TZ,2020-10-31 18:38:00,-8.38,36.67,80.06,55,43,6.85
515,Niimi,JP,2020-10-31 18:34:45,34.98,133.47,45.0,95,0,3.0
516,Kurikka,FI,2020-10-31 18:38:01,62.62,22.42,44.01,100,90,6.93
517,Kutulik,RU,2020-10-31 18:38:01,53.35,102.78,16.41,89,0,10.45
518,De Aar,ZA,2020-10-31 18:38:01,-30.65,24.01,62.58,59,73,12.64
519,Morehead,US,2020-10-31 18:38:01,37.27,-87.18,64.4,31,1,9.17
520,Tarko-Sale,RU,2020-10-31 18:38:02,64.92,77.78,28.8,98,100,16.06
521,Viedma,AR,2020-10-31 18:38:02,-40.81,-63.0,84.99,20,0,8.99
522,Siaya,KE,2020-10-31 18:38:02,0.06,34.29,66.6,88,100,4.81
523,Wahiawa,US,2020-10-31 18:38:03,21.5,-158.02,77.0,100,1,2.46
524,Katete,UG,2020-10-31 18:38:03,-0.78,29.75,62.2,99,100,1.86
525,Mount Isa,AU,2020-10-31 18:33:52,-20.73,139.5,71.6,24,0,9.17
526,Guozhen,CN,2020-10-31 18:38:04,34.37,107.36,53.35,41,98,2.15
527,Oume,JP,2020-10-31 18:34:05,35.78,139.24,46.4,81,1,3.36
528,Moron,AR,2020-10-31 18:38:05,-34.65,-58.62,77.0,23,0,3.0
529,Puerto Escondido,MX,2020-10-31 18:38:05,15.85,-97.07,86.0,74,5,5.82
530,Itabera,BR,2020-10-31 18:38:05,-23.86,-49.14,65.53,68,92,14.23
531,Dicabisagan,PH,2020-10-31 18:38:06,17.08,122.42,75.58,86,100,14.16
532,Lokoja,NG,2020-10-31 18:38:06,7.8,6.74,82.15,52,15,2.66
533,Jacqueville,CI,2020-10-31 18:38:07,5.21,-4.41,82.4,78,20,5.82
534,Zabid,YE,2020-10-31 18:38:07,14.2,43.32,83.64,56,0,8.95
535,Pleasanton,US,2020-10-31 18:37:05,37.66,-121.87,73.99,39,1,4.7
536,Kirkland Lake,CA,2020-10-31 18:38:09,48.14,-80.04,35.6,51,100,13.89
537,Fougamou,GA,2020-10-31 18:38:09,-1.22,10.58,74.5,90,100,1.59
538,Tonj,SS,2020-10-31 18:38:10,7.27,28.68,76.41,79,23,2.37
539,Yenagoa,NG,2020-10-31 18:38:10,4.92,6.26,77.31,90,100,5.26
540,Salalah,OM,2020-10-31 18:37:25,17.02,54.09,77.0,31,0,3.36
541,Reconquista,AR,2020-10-31 18:38:11,-29.15,-59.65,77.41,40,0,9.93
542,Ampanihy,MG,2020-10-31 18:38:11,-24.7,44.75,72.3,58,0,8.81
543,Chara,RU,2020-10-31 18:34:34,56.91,118.26,8.73,89,100,3.29
544,Kosino,RU,2020-10-31 18:38:12,58.41,51.28,35.28,91,24,9.22
545,Maragogi,BR,2020-10-31 18:34:43,-9.01,-35.22,80.31,77,100,10.69
546,Caravelas,BR,2020-10-31 18:34:17,-17.71,-39.25,72.95,97,100,2.8
547,Malakal,SS,2020-10-31 18:38:13,9.53,31.66,79.02,65,25,4.56
548,Velyka Mykhaylivka,UA,2020-10-31 18:38:13,47.08,29.85,48.96,71,96,11.45
549,Khiri Mat,TH,2020-10-31 18:38:14,16.83,99.8,74.86,90,92,3.42
550,Belaya Gora,RU,2020-10-31 18:38:14,68.53,146.42,-9.33,91,96,5.1
551,Warmbad,NA,2020-10-31 18:38:14,-28.45,18.73,76.64,18,0,16.06
552,Bedesa,ET,2020-10-31 18:38:15,8.9,40.78,60.48,84,27,2.62
553,Mezen,RU,2020-10-31 18:38:15,65.85,44.24,30.27,97,1,6.35
554,Lata,PT,2020-10-31 18:38:09,40.16,-8.33,64.0,86,4,1.21
555,Tukrah,LY,2020-10-31 18:38:16,32.53,20.58,69.78,64,66,11.88
556,Deputatskiy,RU,2020-10-31 18:33:29,69.3,139.9,-10.23,90,73,4.99
557,Mae Sai,TH,2020-10-31 18:38:16,20.43,99.88,73.99,100,40,2.24
558,Abrau-Dyurso,RU,2020-10-31 18:38:17,44.69,37.59,53.6,81,100,4.47
559,Kindu,CD,2020-10-31 18:38:17,-2.95,25.95,70.77,86,45,1.03
560,North Bend,US,2020-10-31 18:38:13,43.41,-124.22,63.0,71,1,4.7
561,Naryan-Mar,RU,2020-10-31 18:38:18,67.67,53.09,33.51,93,94,15.73
562,Chama,CH,2020-10-31 18:38:18,47.18,8.46,46.99,100,40,3.94
563,Koungheul,SN,2020-10-31 18:38:19,13.98,-14.8,88.84,21,100,5.39
564,Hualmay,PE,2020-10-31 18:38:19,-11.1,-77.61,68.85,67,74,10.16
565,Neuquen,AR,2020-10-31 18:34:43,-38.95,-68.06,86.0,19,0,11.41
566,Mnogovershinnyy,RU,2020-10-31 18:38:19,53.94,139.92,29.66,96,100,2.93
567,Flin Flon,CA,2020-10-31 18:37:26,54.77,-101.86,19.4,73,75,20.8
568,Padang,ID,2020-10-31 18:35:09,-0.95,100.35,77.68,76,100,4.09
569,Tamandare,BR,2020-10-31 18:38:20,-8.76,-35.1,80.8,75,100,9.84
570,Japura,ID,2020-10-31 18:38:21,-0.32,102.35,74.79,96,100,1.45
571,Shiyan,CN,2020-10-31 18:38:21,32.65,110.78,59.56,63,100,3.02
572,Santa Barbara,US,2020-10-31 18:38:21,34.73,-120.03,75.0,39,1,3.18
573,Guiyang,CN,2020-10-31 18:38:22,26.58,106.72,55.4,100,90,8.95
574,Henties Bay,NA,2020-10-31 18:33:51,-22.12,14.28,57.0,88,98,5.01
